catID,a1,a2,B,Smax,K,Const
C1,2.850235135,2.83536569,0.226105848,696.8851548,23.22011909,
C2,3.300489749,2.125205768,0.21225698,196.1245407,3650,
C3,2.883659444,3.590399259,0.291002272,198.7569985,27.80713703,
C4,2.540402783,1.30648961,0.312820726,242.2227562,21.69233759,
C5,5.235173457,1.538330124,0.140204207,195.5351383,1.121894517,
